iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
LBN,2018-07-01,13.0,106.95810971706,-0.2167285409822583,7.372045841990027,1.5749521316952508,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.348,-11.3,-1.853,22107.63,155.081,6.058,10.745,15953007759.0,72.58858803,148.1195234,3957141630.0,73856245837.0,33093350837.0,5546897000.0,79671964767.0,7.390602146206016,0.0696216920998729,0.4153700857482457,2.4601573199999933,6.875,10.0,4.94,4.5600000000000005,0.0,0.0,0.0,0.0,1.5749521316952508,-0.497045841990027,0.96875,0.0625,1.03125,-3916.30864666995,646.001744081106,84.3114425903502,-1744.301576948,-637.267207114883,1593.79622480479,-1013.988390276544,-754.73167304664,-1408.691246810172,-1317.453554376554,-182.6091973185853,-4930.297036946494,-7.998638027549159e-09,60.0,7.0,0.0,2.0,39.0,9.0,3.0,1.0,4.0,0.0166666666666666,0.15,0.8,72734.0,48.333333333333336,51.333333333333336,2.3333333333333335,4.0,-3.333333333333332,-6.0,-1.453263151925393,-725.48901061381,710.7818641290311,536.407473354266,88.87171403999999,0.0,0.002713995122950764,0.0,6.962169209987295,3152.992823758172,0,0
LBN,2018-08-01,5.0,107.200560771325,0.2266785145197181,6.68839701339039,0.1693228592225093,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.348,-11.3,-1.853,22107.63,155.081,6.058,10.745,15953007759.0,72.58858803,148.1195234,3957141630.0,73856245837.0,33093350837.0,5546897000.0,79671964767.0,7.390602146206016,0.0696216920998729,0.4153700857482457,2.4601573199999933,6.875,10.0,4.98,4.36,0.0,0.0,0.0,0.0,0.1693228592225093,0.1866029866096097,0.96875,0.125,1.09375,-3916.30864666995,646.001744081106,84.3114425903502,-1744.301576948,-637.267207114883,1593.79622480479,-1013.988390276544,-754.73167304664,-1408.691246810172,-1317.453554376554,-182.6091973185853,-4930.297036946494,-7.998638027549159e-09,42.0,3.0,0.0,0.0,35.0,3.0,1.0,1.0,0.0,0.0238095238095238,0.0714285714285714,0.9047619047619048,72734.0,46.333333333333336,50.666666666666664,1.3333333333333333,3.5,1.3333333333333286,-8.666666666666664,-1.453263151925393,-725.48901061381,678.3918041050684,629.9480080942674,62.21019982799999,0.0,0.0018997965860655347,0.0,6.962169209987295,3152.992823758172,0,0
LBN,2018-09-01,8.0,107.676417861647,0.4438942174351812,6.525835125451662,-1.28269632661695,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.348,-11.3,-1.853,22107.63,155.081,6.058,10.745,15953007759.0,72.58858803,148.1195234,3957141630.0,73856245837.0,33093350837.0,5546897000.0,79671964767.0,7.390602146206016,0.0696216920998729,0.4153700857482457,2.4601573199999933,7.0,10.0,5.14,4.33,0.0,0.0,0.0,0.0,-1.28269632661695,0.4741648745483378,0.96875,0.125,1.09375,-3916.30864666995,646.001744081106,84.3114425903502,-1744.301576948,-637.267207114883,1593.79622480479,-1013.988390276544,-754.73167304664,-1408.691246810172,-1317.453554376554,-182.6091973185853,-4930.297036946494,-7.998638027549159e-09,35.0,5.0,1.0,1.0,25.0,1.0,2.0,1.0,1.0,0.0285714285714285,0.2,0.7428571428571429,72734.0,45.666666666666664,45.666666666666664,1.0,2.5,6.666666666666668,0.0,-1.453263151925393,-725.48901061381,646.001744081106,603.8957926425605,51.841833189999996,0.0,0.001583163821721279,0.0,6.962169209987295,3152.992823758172,0,0
LBN,2018-10-01,11.0,107.676417861647,0.0,6.525835125451662,-0.8462107165383648,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.348,-11.3,-1.853,22107.63,155.081,6.058,10.745,15953007759.0,72.58858803,148.1195234,3957141630.0,73856245837.0,33093350837.0,5546897000.0,79671964767.0,7.390602146206016,0.0696216920998729,0.4153700857482457,2.4601573199999933,7.0,10.0,5.54,4.20327760658619,0.0,0.0,0.0,0.0,-0.8462107165383648,0.4741648745483378,0.96875,0.15625,1.125,-3098.19055452244,478.662910054495,80.4503637725511,-1333.22916448784,-3856.56843888528,1567.92254750077,-774.115890660794,818.1180921475102,-3219.301231770397,239.87249961574992,505.1729001316773,-3872.306445183234,-4.8405589722354444e-08,38.0,5.0,2.0,3.0,17.0,7.0,4.0,3.0,3.0,0.0789473684210526,0.2631578947368421,0.631578947368421,77576.0,38.333333333333336,43.333333333333336,1.6666666666666667,2.0,-4.666666666666664,-10.0,-5.999284751883824,63.38641910087017,590.2221327389021,540.2791966049843,56.285418891999996,0.0,0.0017188635778688172,0.0,6.962169209987295,4552.530396258237,0,0
LBN,2018-11-01,5.0,108.889381527998,1.1264896162403335,5.687547650122338,-1.0008493632680526,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.348,-11.3,-1.853,22107.63,155.081,6.058,10.745,15953007759.0,72.58858803,148.1195234,3957141630.0,73856245837.0,33093350837.0,5546897000.0,79671964767.0,7.390602146206016,0.0696216920998729,0.4153700857482457,2.4601573199999933,7.125,10.25,5.89,4.18594805898707,0.0,0.0,0.0,0.0,-1.0008493632680526,1.4374523498776623,0.96875,0.28125,1.25,-3098.19055452244,478.662910054495,80.4503637725511,-1333.22916448784,-3856.56843888528,1567.92254750077,-774.115890660794,818.1180921475102,-3219.301231770397,239.87249961574992,505.1729001316773,-3872.306445183234,-4.8405589722354444e-08,38.0,4.0,0.0,0.0,25.0,8.0,1.0,4.0,0.0,0.1052631578947368,0.1052631578947368,0.868421052631579,77576.0,37.0,41.666666666666664,2.6666666666666665,2.0,-11.333333333333332,-9.333333333333336,-5.999284751883824,63.38641910087017,534.4425213966985,432.70808519013593,56.285418891999996,0.0,0.0017188635778688172,0.0,6.962169209987295,4552.530396258237,0,0
LBN,2018-12-01,11.0,108.019639021515,-0.7987395045120693,3.978809880694456,-2.547025244757206,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-24.348,-11.3,-1.853,22107.63,155.081,6.058,10.745,15953007759.0,72.58858803,148.1195234,3957141630.0,73856245837.0,33093350837.0,5546897000.0,79671964767.0,7.390602146206016,0.0696216920998729,0.4153700857482457,2.4601573199999933,7.25,10.25,5.62,3.959999999999999,0.0,0.0,0.0,0.0,-2.547025244757206,3.271190119305544,0.96875,0.5,1.46875,-3098.19055452244,478.662910054495,80.4503637725511,-1333.22916448784,-3856.56843888528,1567.92254750077,-774.115890660794,818.1180921475102,-3219.301231770397,239.87249961574992,505.1729001316773,-3872.306445183234,-4.8405589722354444e-08,49.0,7.0,1.0,2.0,27.0,7.0,5.0,3.0,2.0,0.0612244897959183,0.2040816326530612,0.6938775510204082,77576.0,41.666666666666664,43.666666666666664,3.3333333333333335,2.1666666666666665,-10.0,-4.0,-5.999284751883824,63.38641910087017,478.662910054495,225.1536330725006,72.578566466,0.0,0.0022164293504097904,0.0,6.962169209987295,4552.530396258237,0,0
LBN,2019-01-01,3.0,107.231805182322,-0.7293431512357507,3.172896072345277,-3.352939053106385,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,7.25,10.52,6.02,3.9,-7.226444690849054,7.215389357223967,0.0,0.0,-3.352939053106385,4.077103927654723,0.96875,0.34375,1.3125,-2865.66041811251,609.297218029326,132.151444350682,-52.8866675757702,-1105.65938037278,1738.41666174129,688.5619948042379,232.53013640993004,2750.9090585125,1462.677885465032,-71.3304872480789,-2177.098423308272,-1.4958623361849498e-08,42.0,1.0,0.0,2.0,30.0,3.0,6.0,0.0,2.0,0.0,0.0714285714285714,0.7857142857142857,78777.0,43.0,40.666666666666664,2.3333333333333335,2.0,1.6666666666666643,4.666666666666664,0.73500121774422,1050.6482285574402,522.2076793794384,623.2571082414644,61.645871616,0.0,0.0019284555834895919,-1.3436385999999914,6.714792144777915,-2698.0223909367296,0,0
LBN,2019-02-01,7.0,107.420130853061,0.1756248255065706,3.147895323791228,-2.53965232633111,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,7.25,10.55,5.70499999999921,3.96,-7.226444690849054,7.215389357223967,0.0,0.0,-2.539652326331109,4.102104676208771,0.96875,0.4375,1.40625,-2865.66041811251,609.297218029326,132.151444350682,-52.8866675757702,-1105.65938037278,1738.41666174129,688.5619948042379,232.53013640993004,2750.9090585125,1462.677885465032,-71.3304872480789,-2177.098423308272,-1.4958623361849498e-08,46.0,3.0,2.0,1.0,27.0,7.0,6.0,0.0,3.0,0.0,0.1304347826086956,0.7391304347826086,78777.0,45.666666666666664,41.333333333333336,1.0,1.8333333333333333,5.666666666666668,8.666666666666664,0.73500121774422,1050.6482285574402,565.7524487043821,731.7643480553245,67.516907008,0.0,0.00211211802001241,-1.3436385999999914,6.714792144777915,-2698.0223909367296,0,0
LBN,2019-03-01,8.0,109.276410654244,1.728055799636108,4.082916272168036,0.1041063914735795,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,7.25,10.51,6.03,3.81,-7.226444690849054,7.215389357223967,0.0,0.0,0.1041063914735795,3.1670837278319643,0.96875,0.5,1.46875,-2865.66041811251,609.297218029326,132.151444350682,-52.8866675757702,-1105.65938037278,1738.41666174129,688.5619948042379,232.53013640993004,2750.9090585125,1462.677885465032,-71.3304872480789,-2177.098423308272,-1.4958623361849498e-08,66.0,7.0,0.0,1.0,48.0,1.0,9.0,2.0,1.0,0.0303030303030303,0.1212121212121212,0.7424242424242424,78777.0,51.333333333333336,46.5,0.6666666666666666,2.0,12.0,9.666666666666671,0.73500121774422,1050.6482285574402,609.297218029326,701.2724668912298,96.87208396800001,0.0,0.0030304302026265017,-1.3436385999999914,6.714792144777915,-2698.0223909367296,0,1
LBN,2019-04-01,8.0,109.791781221257,0.4716210606913629,4.011907114560831,0.8390110422155539,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,7.25,10.5,5.72,3.83,-7.226444690849054,7.215389357223967,0.0,0.0,0.8390110422155539,3.238092885439169,0.96875,0.40625,1.375,-2991.92001340357,356.31156908097,-114.649164272868,222.389467533878,-2167.29962340256,1764.69324382561,464.05187234198,-126.25959529106012,-1061.64024302978,-224.51012246225787,96.01874337391692,-2527.86814106159,-2.9321705539934556e-08,72.0,3.0,1.0,3.0,51.0,7.0,7.0,3.0,4.0,0.0416666666666666,0.0972222222222222,0.8055555555555556,80304.0,61.333333333333336,52.166666666666664,1.6666666666666667,2.0,14.666666666666668,18.333333333333336,-0.4380238137225938,106.27054111886991,524.9686683798737,704.8141827144509,105.67863705600001,0.0,0.003305923857410729,-1.3436385999999914,6.714792144777915,839.2507754959021,0,1
LBN,2019-05-01,11.0,109.92246965897,0.1190329879516616,3.4823592158850003,0.3344638920937726,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,7.25,10.43,5.63,3.810000000000001,-7.226444690849054,7.215389357223967,0.0,0.0,0.3344638920937721,3.767640784115,0.96875,0.25,1.21875,-2991.92001340357,356.31156908097,-114.649164272868,222.389467533878,-2167.29962340256,1764.69324382561,464.05187234198,-126.25959529106012,-1061.64024302978,-224.51012246225787,96.01874337391692,-2527.86814106159,-2.9321705539934556e-08,98.0,5.0,1.0,5.0,69.0,10.0,8.0,1.0,5.0,0.010204081632653,0.1122448979591836,0.8061224489795918,80304.0,78.66666666666667,62.166666666666664,2.0,1.5,28.0,33.00000000000001,-0.4380238137225938,106.27054111886991,440.6401187304218,583.4492576665311,143.840367104,0.0,0.004499729694809048,-1.3436385999999914,6.714792144777915,839.2507754959021,0,1
LBN,2019-06-01,15.0,109.004218486722,-0.8353625742733461,1.692125564030933,-2.3907907081371027,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,7.125,10.39,5.72,3.8400000000000007,-7.226444690849054,7.215389357223967,0.0,0.0,-2.3907907081371027,5.432874435969067,0.96875,0.5625,1.53125,-2991.92001340357,356.31156908097,-114.649164272868,222.389467533878,-2167.29962340256,1764.69324382561,464.05187234198,-126.25959529106012,-1061.64024302978,-224.51012246225787,96.01874337391692,-2527.86814106159,-2.9321705539934556e-08,86.0,6.0,2.0,5.0,54.0,11.0,8.0,10.0,7.0,0.1162790697674418,0.1511627906976744,0.7558139534883721,80304.0,85.33333333333333,68.33333333333333,4.666666666666667,2.6666666666666665,23.0,33.99999999999999,-0.4380238137225938,106.27054111886991,356.31156908097,150.77494874239508,126.22726092799999,0.0,0.003948742385240593,-1.3436385999999914,6.714792144777915,839.2507754959021,0,1
LBN,2019-07-01,8.0,108.504054176103,-0.4588485817912824,1.4453737665451882,-2.5665333480156427,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,6.875,10.39,5.14077409472009,3.68,0.0,0.0,0.0,0.0,-2.5665333480156427,5.429626233454812,0.96875,0.390625,1.359375,-2883.57382087977,392.765626505037,8.2470887951173,-1281.21979358332,2125.33543048869,1732.92104157538,-880.2070782831657,108.3461925237998,4292.63505389125,-1344.2589506251456,-198.06375673853583,-3763.780899162936,2.8753965992271205e-08,103.0,3.0,0.0,3.0,59.0,29.0,9.0,0.0,3.0,0.0,0.058252427184466,0.8543689320388349,81521.0,95.66666666666667,78.5,3.6666666666666665,2.6666666666666665,18.666666666666664,34.333333333333336,-2.9222334366413274,-17.913402767260322,368.4629215556588,584.659122070648,151.179161344,0.0,0.004729307740462571,0.0,6.714792144777915,-3011.41526030793,0,1
LBN,2019-08-01,9.0,108.51118767107,0.0065744040821158,1.2225933244330411,-2.259765891451959,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,6.875,10.36,5.18,4.04933455965484,0.0,0.0,0.0,0.0,-2.259765891451959,5.652406675566959,0.96875,0.1875,1.15625,-2883.57382087977,392.765626505037,8.2470887951173,-1281.21979358332,2125.33543048869,1732.92104157538,-880.2070782831657,108.3461925237998,4292.63505389125,-1344.2589506251456,-198.06375673853583,-3763.780899162936,2.8753965992271205e-08,71.0,3.0,3.0,1.0,47.0,5.0,12.0,4.0,3.0,0.056338028169014,0.0985915492957746,0.7323943661971831,81521.0,86.66666666666667,82.66666666666667,4.666666666666667,3.3333333333333335,-2.6666666666666643,8.0,-2.9222334366413274,-17.913402767260322,380.61427403034776,748.5537221710083,104.210878208,0.0,0.003260008248280024,0.0,6.714792144777915,-3011.41526030793,0,1
LBN,2019-09-01,7.0,108.850884597504,0.3130524453051952,1.090737191281832,-0.601388372749101,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,6.75,10.29,5.03,4.889999999999999,0.0,0.0,0.0,0.0,-0.601388372749101,5.659262808718168,0.96875,0.125,1.09375,-2883.57382087977,392.765626505037,8.2470887951173,-1281.21979358332,2125.33543048869,1732.92104157538,-880.2070782831657,108.3461925237998,4292.63505389125,-1344.2589506251456,-198.06375673853583,-3763.780899162936,2.8753965992271205e-08,113.0,1.0,4.0,1.0,67.0,35.0,5.0,1.0,1.0,0.0088495575221238,0.0530973451327433,0.9026548672566372,81521.0,95.66666666666667,90.5,1.6666666666666667,3.1666666666666665,-0.3333333333333357,10.333333333333343,-2.9222334366413274,-17.913402767260322,392.765626505037,823.5607099875654,165.856749824,0.0,0.005188463831769616,0.0,6.714792144777915,-3011.41526030793,0,1
LBN,2019-10-01,9.0,110.335816471722,1.3641890736201256,2.4698059824873164,1.0244322159421282,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,6.5,10.25,4.95,4.91,0.0,0.0,0.0,0.0,1.0244322159421282,4.030194017512684,0.96875,0.1875,1.15625,-2523.4422380839,548.018068788565,-97.5041238085202,-1234.01696257754,-1242.5092433465,1475.17522057851,-783.5030175974953,360.13158279587014,-3367.844673835189,96.70406068567048,-158.4617950429031,-3306.945255681396,-1.6810084665107648e-08,1020.0,3.0,0.0,0.0,843.0,164.0,10.0,2.0,4.0,0.0019607843137254,0.0029411764705882,0.9872549019607844,86935.0,401.3333333333333,248.5,2.3333333333333335,3.0,258.3333333333333,305.66666666666663,-0.4267016752414611,468.47777531966995,444.51644059954606,770.5835140076019,1497.11402496,0.0,0.046833921313318656,0.0,6.714792144777915,4601.861636412729,0,1
LBN,2019-11-01,13.0,112.493348084583,1.9554227102800856,3.309750230933539,2.087156906500498,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,6.5,10.21,4.55,3.85,0.0,0.0,0.0,0.0,2.087156906500498,3.190249769066461,0.96875,0.515625,1.484375,-2523.4422380839,548.018068788565,-97.5041238085202,-1234.01696257754,-1242.5092433465,1475.17522057851,-783.5030175974953,360.13158279587014,-3367.844673835189,96.70406068567048,-158.4617950429031,-3306.945255681396,-1.6810084665107648e-08,1142.0,0.0,1.0,2.0,1019.0,117.0,3.0,2.0,7.0,0.0017513134851138,0.0026269702276707,0.9947460595446584,86935.0,758.3333333333334,422.5,1.6666666666666667,3.1666666666666665,589.6666666666666,671.6666666666667,-0.4267016752414611,468.47777531966995,496.26725469405545,606.5786690727426,1676.180604416,0.0,0.052435625627264615,0.0,6.714792144777915,4601.861636412729,0,1
LBN,2019-12-01,16.0,115.537483458255,2.706058114105669,6.9597014995047335,5.8689643082229015,1507.5,0.0,0.0,0.0,0.0,0.0,1.0,-21.752,-10.515,-6.801,21779.086,172.1,2.891,11.301,17104079383.0,80.28711945,146.7758848,3343248951.0,68684026091.0,33340745091.0,4963206000.0,73914514299.0,-7.226444690849054,0.0671479214477791,0.4510716928495202,7.698531420000009,6.375,10.03,4.66,3.73,0.0,0.0,0.0,0.0,5.8689643082229015,-0.5847014995047335,0.96875,0.796875,1.765625,-2523.4422380839,548.018068788565,-97.5041238085202,-1234.01696257754,-1242.5092433465,1475.17522057851,-783.5030175974953,360.13158279587014,-3367.844673835189,96.70406068567048,-158.4617950429031,-3306.945255681396,-1.6810084665107648e-08,739.0,2.0,3.0,1.0,554.0,169.0,10.0,0.0,5.0,0.0,0.0081190798376184,0.9783491204330176,86935.0,967.0,531.3333333333334,1.3333333333333333,1.5,747.6666666666667,871.3333333333334,-0.4267016752414611,468.47777531966995,548.018068788565,25.854055320004626,1084.673788672,0.0,0.03393163514759068,0.0,6.714792144777915,4601.861636412729,0,1
LKA,2017-01-01,2.0,143.1773834187868,1.1016949152542477,6.517857142857086,1.4812271062270232,150.2429,0.2956608811748973,4.392763242005304,2.127131685989614,3.0850119316677027,0.4917648695385547,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.48,8.42,3.0600000000000005,8.794870349921592,26.726241887346312,2.127131685989614,3.0850119316677027,1.4812271062270232,8.482142857142914,0.75,0.46875,1.21875,-406.03282320597,122.253727345266,364.895531071771,-311.552152516318,-705.796994689962,1911.43265512422,175.597105900719,602.37930961184,-728.0890534246515,-81.43152654289065,-3266.136439393304,-230.435717305251,-1.3902764364749107e-08,40.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,2.0,0.0,0.05,0.95,48.09025638018,33.666666666666664,33.166666666666664,0.0,0.3333333333333333,0.0,1.0,-1.4689234217080553,-312.8805735326704,464.3286608461927,1170.457460646003,22.059300800000003,0.0,0.002937680414888605,0.7658342299999958,15.77978981978796,1039.6412059409695,1,0
LKA,2017-02-01,2.0,143.8974708458721,0.5029337803856171,8.212996389891746,4.105853532748948,151.25,0.670314537325889,4.783677993695656,2.230483271375472,3.866227166597991,0.4810509631809535,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.55,8.66,2.890000000000001,8.794870349921592,26.726241887346312,2.230483271375472,3.866227166597991,4.105853532748948,6.787003610108254,0.75,0.71875,1.46875,-406.03282320597,122.253727345266,364.895531071771,-311.552152516318,-705.796994689962,1911.43265512422,175.597105900719,602.37930961184,-728.0890534246515,-81.43152654289065,-3266.136439393304,-230.435717305251,-1.3902764364749107e-08,40.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,2.0,0.0,0.05,0.95,48.09025638018,41.0,36.166666666666664,0.0,0.3333333333333333,6.666666666666668,9.666666666666668,-1.4689234217080553,-312.8805735326704,293.29119409572934,924.3700506690636,22.059300800000003,0.0,0.002937680414888605,0.7658342299999958,15.77978981978796,1039.6412059409695,1,0
LKA,2017-03-01,2.0,143.4174125611486,-0.3336113427856446,8.636363636363665,4.396080950851312,151.7354,0.3209256198346999,5.445031271716472,1.2919893190921128,3.416303794431541,0.2093944780999395,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.56,8.81,2.75,8.794870349921592,26.726241887346312,1.2919893190921128,3.416303794431541,4.396080950851312,6.363636363636335,0.75,0.9375,1.6875,-406.03282320597,122.253727345266,364.895531071771,-311.552152516318,-705.796994689962,1911.43265512422,175.597105900719,602.37930961184,-728.0890534246515,-81.43152654289065,-3266.136439393304,-230.435717305251,-1.3902764364749107e-08,26.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,48.09025638018,35.333333333333336,36.333333333333336,0.0,0.3333333333333333,0.6666666666666714,-2.0,-1.4689234217080553,-312.8805735326704,122.253727345266,8.74759751994279,14.33854552,0.0,0.0019094922696775932,0.7658342299999958,15.77978981978796,1039.6412059409695,1,0
LKA,2017-04-01,1.0,145.2176311288617,1.255230125522977,8.422939068100321,1.905081925243235,151.9,0.1084783115871568,5.559416261292571,1.102947294015233,3.2535401213755977,0.2836859822055577,1.0,-2.447,0.014,6.461,13616.185,72.26,7.111,4.2,4211374553.0,21.86907152,55.148252,1259052359.0,41427195177.0,32625375177.0,8010873190.0,50766665979.0,8.794870349921592,0.1577978981978796,0.6426534921654246,2.9602048399999994,15.0,11.74,8.89,2.85,8.794870349921592,26.726241887346312,1.102947294015233,3.2535401213755977,1.905081925243235,6.577060931899679,0.75,0.9375,1.6875,-634.882747354161,242.644230456119,789.181169479687,1383.10010025783,1976.223129672923,1679.53156103393,2414.9255001936363,-228.849924148191,2682.0201243628853,2239.328394292917,-379.9988019984451,1780.0427528394753,3.8927573665964245e-08,25.0,0.0,0.0,0.0,21.0,3.0,1.0,0.0,1.0,0.0,0.0,0.96,48.09025638018,30.333333333333332,32.0,0.0,0.0,-2.0,-3.333333333333332,87.65144099937476,373.52938546364896,162.38389504888366,694.4909890492445,13.787063,0.0,0.0018360502593053783,0.7658342299999958,15.77978981978796,-4065.1202246207154,1,0
