iso3,year_month,political_violence_events_preagg,cpi_index,cpi_mom_pct,cpi_yoy_pct,cpi_yoy_acceleration,fx_rate,fx_mom_pct_change,fx_yoy_pct_change,fx_3m_pct_change,fx_6m_pct_change,fx_volatility_3m,weo_is_annual,weo_current_account_gdp,weo_fiscal_balance_gdp,weo_gdp_growth,weo_gdp_per_capita_ppp,weo_govt_debt_gdp,weo_inflation,weo_unemployment,edt_debt_service,edt_debt_service_to_exports,edt_debt_to_gni,edt_interest_payments,edt_long_term_debt,edt_ppg_debt,edt_short_term_debt,edt_total_external_debt,edt_total_debt_yoy_change,edt_short_term_share,edt_ppg_share,edt_debt_service_ratio_change,ir_policy_rate,ir_lending_rate,ir_deposit_rate,ir_spread,edt_total_debt_6m_pct_change,edt_debt_service_6m_pct_change,fx_3m_depreciation,fx_6m_depreciation,cpi_inflation_acceleration,ir_real_rate,edt_debt_to_gni_pctile,fx_3m_depreciation_pctile,debt_stress_index,bop_current_account_balance_usd,bop_fdi_liabilities_usd,bop_other_investment_loans_liabilities_usd,bop_portfolio_liabilities_usd,bop_reserve_assets_usd,bop_workers_remittances_credit_usd,bop_total_liability_inflows_usd,bop_current_account_balance_usd_3m_change,bop_reserve_assets_usd_3m_change,bop_total_liability_inflows_usd_3m_change,bop_reserve_assets_3m_pct_change,bop_financing_gap_usd,bop_reserves_to_external_debt_ratio,acled_total_events,acled_battles,acled_explosions,acled_violence_against_civilians,acled_protests,acled_riots,acled_strategic_developments,acled_total_fatalities,acled_civilian_targeting_events,acled_fatalities_per_event,acled_violence_share,acled_protest_share,bis_govt_debt_securities_outstanding,acled_events_3m_avg,acled_events_6m_avg,acled_fatalities_3m_avg,acled_fatalities_6m_avg,acled_protest_trend_3m,acled_events_momentum,bop_reserves_6m_pct_change,bop_ca_6m_change,bop_fdi_3m_avg,bop_portfolio_volatility_6m,instability_x_debt,fatalities_x_fx_stress,violence_per_gdp,debt_to_gni_6m_change,short_term_debt_pct,capital_flow_stress,bis_govt_debt_securities_outstanding_missing,distress_within_12m
ZAF,2023-02-01,41.0,93.0,0.7583965330444142,7.390300230946889,-0.3380370055870552,17.885632114,4.670653973062433,17.565121583964995,2.3228070408692902,7.198966926508654,3.3477998925117136,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,7.25,10.75,5.96,4.79,-3.4315095614096403,-17.159337614143645,2.3228070408692902,7.198966926508654,-0.3380370055870552,-0.140300230946889,0.375,0.75,1.125,-2311.604789566629,135.2868051637239,1777.097271161469,-1604.227667562008,-89.04863138684804,1302.59943436966,308.156408763185,-2118.610660725528,-68.87803128211117,-4335.937433952894,341.4773528028836,-2003.448380803444,-5.369583233548684e-10,197.0,0.0,0.0,16.0,119.0,62.0,0.0,30.0,39.0,0.1522842639593908,0.0812182741116751,0.9187817258883249,22.59462333029,150.33333333333334,155.33333333333334,24.0,22.833333333333332,-15.666666666666657,-10.0,-1.0571285984895598,-795.9494228294047,1313.9841879404912,168.05517975994763,86.9972567982,69.6842112260787,0.012738613796979216,1.0615256200000047,25.457769885250155,1673.1056988441192,0,0
ZAF,2023-03-01,25.0,93.9,0.967741935483879,7.314285714285718,-0.2526525860635287,18.269278199,2.1449959529230123,21.96917241548057,5.714447528506406,4.099626030252712,2.905094009863497,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,7.75,11.25,6.42,4.83,-3.4315095614096403,-17.159337614143645,5.714447528506406,4.099626030252712,-0.2526525860635287,0.4357142857142824,0.375,0.8125,1.1875,-2311.604789566629,135.2868051637239,1777.097271161469,-1604.227667562008,-89.04863138684804,1302.59943436966,308.156408763185,-2118.610660725528,-68.87803128211117,-4335.937433952894,341.4773528028836,-2003.448380803444,-5.369583233548684e-10,368.0,0.0,0.0,6.0,237.0,124.0,1.0,13.0,20.0,0.0353260869565217,0.0163043478260869,0.9809782608695652,22.59462333029,244.66666666666666,188.66666666666666,23.0,20.0,53.33333333333334,112.0,-1.0571285984895598,-795.9494228294047,135.2868051637239,83.55964238063886,162.5126421408,74.28781787058327,0.023795989224813966,1.0615256200000047,25.457769885250155,1673.1056988441192,0,0
ZAF,2023-04-01,34.0,94.3,0.4259850905218298,7.037457434733252,-0.1634717174154198,18.176431349,-0.5082130174419275,21.55052220579245,6.37247507216081,0.2970028922522072,2.5896952710198367,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,7.75,11.25,6.43,4.82,-3.4315095614096403,-17.159337614143645,6.37247507216081,0.2970028922522072,-0.1634717174154198,0.7125425652667481,0.375,0.84375,1.21875,-843.3172313557518,2839.127546752348,-3359.711962823523,-1066.032565447242,130.8209470421947,1381.42919566849,-1586.616981518417,1468.287558210877,219.86957842904275,-1894.7733902816024,-246.909553807602,-2429.934212874169,7.88843076973418e-10,127.0,0.0,0.0,10.0,76.0,37.0,4.0,28.0,29.0,0.2204724409448819,0.0787401574803149,0.889763779527559,22.5246208345,230.66666666666666,184.16666666666666,23.666666666666668,21.5,60.66666666666667,93.0,-7.4857240916432914,-650.3231025146508,1036.567052359932,208.64943566470777,56.084525956200004,178.4293020205027,0.008212202803128734,1.0615256200000047,25.457769885250155,846.1629870181991,0,0
ZAF,2023-05-01,24.0,94.5,0.212089077412525,6.5388951521984096,-0.8514050787484795,19.052699768,4.820904621897681,19.82033275233843,6.525168618930044,8.999542735908417,2.664566877219108,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.74,5.01,-3.4315095614096403,-17.159337614143645,6.525168618930044,8.999542735908417,-0.8514050787484795,1.7111048478015904,0.375,0.875,1.25,-843.3172313557518,2839.127546752348,-3359.711962823523,-1066.032565447242,130.8209470421947,1381.42919566849,-1586.616981518417,1468.287558210877,219.86957842904275,-1894.7733902816024,-246.909553807602,-2429.934212874169,7.88843076973418e-10,181.0,0.0,0.0,14.0,103.0,60.0,4.0,20.0,22.0,0.1104972375690607,0.0773480662983425,0.9005524861878453,22.5246208345,225.33333333333334,187.83333333333334,20.333333333333332,22.166666666666668,52.999999999999986,75.0,-7.4857240916432914,-650.3231025146508,1937.84729955614,264.9010743383493,79.9314897486,130.5033723786009,0.011704005569813391,1.0615256200000047,25.457769885250155,846.1629870181991,0,0
ZAF,2023-06-01,32.0,94.7,0.2116402116402183,5.691964285714302,-1.622321428571416,18.756025373,-1.5571252295607962,18.92539227992292,2.6642934039213584,8.530990581000331,3.420014045505952,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.8,4.95,-3.4315095614096403,-17.159337614143645,2.6642934039213584,8.530990581000331,-1.622321428571416,2.5580357142856984,0.375,0.84375,1.21875,-843.3172313557518,2839.127546752348,-3359.711962823523,-1066.032565447242,130.8209470421947,1381.42919566849,-1586.616981518417,1468.287558210877,219.86957842904275,-1894.7733902816024,-246.909553807602,-2429.934212874169,7.88843076973418e-10,142.0,2.0,0.0,10.0,71.0,52.0,7.0,27.0,27.0,0.1901408450704225,0.0845070422535211,0.8661971830985915,22.5246208345,150.0,197.33333333333334,25.0,24.0,-61.000000000000014,-94.66666666666666,-7.4857240916432914,-650.3231025146508,2839.127546752348,294.78159776690967,62.70868256520001,71.93592190587668,0.009182148016096695,1.0615256200000047,25.457769885250155,846.1629870181991,0,0
ZAF,2023-07-01,38.0,95.4,0.7391763463569179,4.720087815587282,-2.3173696191459703,18.18409946,-3.0492916362936384,7.964271882204521,0.04218710951982,6.4173505447184365,4.180227555885882,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.81,4.94,0.0,0.0,0.04218710951982,6.4173505447184365,-2.3173696191459703,3.5299121844127184,0.375,0.375,0.75,-1003.220964770282,337.4148002661222,1263.977624339255,-2249.664491963551,-338.148102809575,1464.1898982284,-648.2720673581737,-159.90373341453017,-468.9690498517697,938.3449141602435,-358.4816196908508,-1651.4930321284555,-2.039014362180036e-09,139.0,1.0,0.0,27.0,70.0,38.0,3.0,26.0,36.0,0.1870503597122302,0.2014388489208633,0.7769784172661871,22.43013855552,154.0,192.33333333333334,24.333333333333332,24.0,-62.66666666666667,-76.66666666666666,2.797341941624916,1308.3838247963467,2005.223297923606,475.186097181326,61.3838512434,1.09686484751532,0.008988158973503102,0.0,25.457769885250155,2718.6335418153208,0,0
ZAF,2023-08-01,40.0,95.7,0.3144654088050203,4.819277108433751,-1.719618043764659,18.75380937,3.1330114051191016,12.402456764558178,-1.5687561429063357,4.854048492479235,3.226060888379964,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.86,4.89,0.0,0.0,-1.5687561429063357,4.854048492479235,-1.7196180437646582,3.4307228915662487,0.375,0.15625,0.53125,-1003.220964770282,337.4148002661222,1263.977624339255,-2249.664491963551,-338.148102809575,1464.1898982284,-648.2720673581737,-159.90373341453017,-468.9690498517697,938.3449141602435,-358.4816196908508,-1651.4930321284555,-2.039014362180036e-09,207.0,0.0,0.0,16.0,91.0,99.0,1.0,37.0,36.0,0.178743961352657,0.0772946859903381,0.9178743961352656,22.43013855552,162.66666666666666,194.0,30.0,25.166666666666668,-61.33333333333333,-62.666666666666686,2.797341941624916,1308.3838247963467,1171.319049094864,580.4609236695086,91.41336120420002,58.04397728753442,0.013385243938957857,0.0,25.457769885250155,2718.6335418153208,0,0
ZAF,2023-09-01,36.0,96.4,0.7314524555903867,5.470459518599569,-0.221504767114733,18.978429117,1.1977286457828695,8.140417601692661,1.1857722495948408,3.881658105347685,3.162366506558401,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.9,4.85,0.0,0.0,1.1857722495948408,3.881658105347685,-0.221504767114733,2.7795404814004314,0.375,0.3125,0.6875,-1003.220964770282,337.4148002661222,1263.977624339255,-2249.664491963551,-338.148102809575,1464.1898982284,-648.2720673581737,-159.90373341453017,-468.9690498517697,938.3449141602435,-358.4816196908508,-1651.4930321284555,-2.039014362180036e-09,118.0,0.0,0.0,15.0,64.0,37.0,2.0,19.0,33.0,0.1610169491525423,0.1271186440677966,0.8559322033898306,22.43013855552,154.66666666666666,152.33333333333334,27.333333333333332,26.166666666666668,-8.333333333333329,4.666666666666657,2.797341941624916,1308.3838247963467,337.4148002661222,648.3019059362141,52.110031990799996,22.529672742301976,0.007630235675347957,0.0,25.457769885250155,2718.6335418153208,0,0
ZAF,2023-10-01,30.0,97.3,0.9336099585062207,6.1068702290076216,1.38678241342034,19.050812327,0.381397267148742,5.121810897494705,4.76632273655635,4.810520619869108,1.41321717148055,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.94,4.81,0.0,0.0,4.76632273655635,4.810520619869108,1.38678241342034,2.1431297709923784,0.375,0.71875,1.09375,-51.29618238281669,551.1652174672835,-990.2416881160464,-478.376854285894,-417.5258941778035,1546.1768370863906,-917.4533249346568,951.9247823874653,-79.37779136822849,-269.1812575764832,23.47426784556865,-968.7495073174736,-2.517658054967791e-09,157.0,0.0,0.0,10.0,100.0,47.0,0.0,27.0,25.0,0.1719745222929936,0.0636942675159235,0.9363057324840764,22.75115451884,160.66666666666666,157.33333333333334,27.666666666666668,26.0,3.6666666666666714,6.666666666666657,-4.191582874286452,792.0210489729351,408.66493933317594,785.4715225200697,69.3328391742,128.69071388702145,0.010152093229064655,0.0,25.457769885250155,557.7546456541224,0,0
ZAF,2023-11-01,40.0,97.2,-0.1027749229188024,5.65217391304349,0.8328968046097396,18.537949035,-2.6920809632518194,6.054679530001539,-1.1510212711520085,-2.701720697160992,2.0511494398274706,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,6.96,4.79,0.0,0.0,-1.1510212711520085,-2.701720697160992,0.8328968046097387,2.59782608695651,0.375,0.125,0.5,-51.29618238281669,551.1652174672835,-990.2416881160464,-478.376854285894,-417.5258941778035,1546.1768370863906,-917.4533249346568,951.9247823874653,-79.37779136822849,-269.1812575764832,23.47426784556865,-968.7495073174736,-2.517658054967791e-09,177.0,1.0,0.0,16.0,110.0,48.0,2.0,28.0,35.0,0.1581920903954802,0.096045197740113,0.8926553672316384,22.75115451884,150.66666666666666,156.66666666666666,24.666666666666668,27.333333333333332,14.0,-12.0,-4.191582874286452,792.0210489729351,479.91507840022973,889.1642415673805,78.16504798620001,32.22859559225624,0.011445353513021936,0.0,25.457769885250155,557.7546456541224,0,0
ZAF,2023-12-01,26.0,97.2,0.0,5.1948051948051965,-0.275654323794372,18.670231436,0.7135762470284579,8.034547396302049,-1.6239367289041295,-0.4574206703916172,1.877725234663561,1.0,-1.086,-5.545,0.806,15464.791,73.22,5.903,32.375,22871939329.0,16.5005265,44.16104406,7594200346.0,113719000000.0,89525721862.0,42218911000.0,165839000000.0,-3.4315095614096403,0.2545776988525015,0.5398351525395112,-2.123632950000001,8.25,11.75,7.19,4.56,0.0,0.0,-1.6239367289041295,-0.4574206703916172,-0.275654323794372,3.0551948051948035,0.375,0.21875,0.59375,-51.29618238281669,551.1652174672835,-990.2416881160464,-478.376854285894,-417.5258941778035,1546.1768370863906,-917.4533249346568,951.9247823874653,-79.37779136822849,-269.1812575764832,23.47426784556865,-968.7495073174736,-2.517658054967791e-09,106.0,0.0,0.0,17.0,67.0,20.0,2.0,34.0,25.0,0.320754716981132,0.160377358490566,0.8207547169811321,22.75115451884,146.66666666666666,150.66666666666666,29.666666666666668,28.5,17.33333333333333,-8.0,-4.191582874286452,792.0210489729351,551.1652174672835,970.1741949860466,46.8107067036,55.213848782740406,0.0068542795049735886,0.0,25.457769885250155,557.7546456541224,0,0
ZAF,2024-01-01,42.0,97.3,0.1028806584361996,5.417118093174422,-0.6897521358331993,18.79190595,0.6517032979322712,9.974367841723764,-1.35903064161238,3.34251630847604,1.9486415131704,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,7.19,4.56,6.06431539022787,-1.376347910300979,-1.35903064161238,3.34251630847604,-0.6897521358331993,2.8328819068255777,0.40625,0.25,0.65625,-2438.744441859737,1304.697727886164,4292.33320436919,-2754.114758110609,-740.6226528027267,1449.005929501885,2842.916174144745,-2387.44825947692,-323.09675862492327,3760.369499079402,77.38364569248309,404.17173228500815,-4.210571319431521e-09,158.0,0.0,0.0,19.0,92.0,44.0,3.0,53.0,40.0,0.3354430379746835,0.120253164556962,0.8607594936708861,21.05020913052,147.0,153.83333333333334,38.333333333333336,33.0,4.666666666666671,-13.666666666666657,1.1902315779657107,-1435.523477089455,802.3427209402438,1078.125665759498,70.8329482104,72.02862400545614,0.010049550005956585,0.6699358199999992,26.622811775139855,3077.2115167355323,0,0
ZAF,2024-02-01,48.0,98.1,0.8221993833504637,5.483870967741922,-0.1683029453015683,18.993496627,1.0727526922302388,6.194159121347553,2.457378597491644,1.2780723759697743,0.2273464951185494,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,7.17,4.58,6.06431539022787,-1.376347910300979,2.457378597491644,1.2780723759697743,-0.1683029453015683,2.7661290322580783,0.40625,0.71875,1.125,-2438.744441859737,1304.697727886164,4292.33320436919,-2754.114758110609,-740.6226528027267,1449.005929501885,2842.916174144745,-2387.44825947692,-323.09675862492327,3760.369499079402,77.38364569248309,404.17173228500815,-4.210571319431521e-09,231.0,0.0,0.0,21.0,152.0,57.0,1.0,29.0,42.0,0.1255411255411255,0.0909090909090909,0.9047619047619048,21.05020913052,165.0,157.83333333333334,38.666666666666664,31.666666666666668,12.333333333333343,14.333333333333343,1.1902315779657107,-1435.523477089455,1053.520224413204,1168.9770153090442,103.5595635228,71.26397932725767,0.014692696527696019,0.6699358199999992,26.622811775139855,3077.2115167355323,0,0
ZAF,2024-03-01,34.0,98.9,0.8154943934760572,5.324813631522907,0.1300084367177101,18.869099397,-0.6549464400523508,3.283223296872406,1.0651606632820831,-0.5760736008549205,0.9008847893324822,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,7.27,4.48,6.06431539022787,-1.376347910300979,1.0651606632820831,-0.5760736008549205,0.1300084367177101,2.9251863684770933,0.40625,0.40625,0.8125,-2438.744441859737,1304.697727886164,4292.33320436919,-2754.114758110609,-740.6226528027267,1449.005929501885,2842.916174144745,-2387.44825947692,-323.09675862492327,3760.369499079402,77.38364569248309,404.17173228500815,-4.210571319431521e-09,201.0,0.0,0.0,15.0,131.0,54.0,1.0,23.0,28.0,0.1144278606965174,0.0746268656716417,0.9203980099502488,21.05020913052,196.66666666666666,171.66666666666666,35.0,32.333333333333336,32.66666666666667,50.0,1.1902315779657107,-1435.523477089455,1304.697727886164,1246.4729848942843,90.11026955880001,24.498695255487913,0.01278455412150173,0.6699358199999992,26.622811775139855,3077.2115167355323,0,0
ZAF,2024-04-01,34.0,99.1,0.2022244691607611,5.090137857900312,-0.3269802352741102,18.87372909,0.0245358451010035,3.836274170718124,0.4354169301278299,-0.9295311609837432,0.8703829641918741,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,7.22,4.53,6.06431539022787,-1.376347910300979,0.4354169301278299,-0.9295311609837432,-0.3269802352741102,3.159862142099688,0.40625,0.40625,0.8125,1067.406719017488,780.6357677609884,-1442.7518883645,-1080.031150857567,-1101.253890818665,1556.0812425025251,-1742.1472714610786,3506.1511608772253,-360.6312380159383,-4585.063445605823,48.69297970446989,-674.7405524435906,-6.260823957444541e-09,221.0,0.0,0.0,8.0,147.0,64.0,2.0,21.0,26.0,0.0950226244343891,0.0361990950226244,0.9547511312217196,21.03598909509,217.66666666666666,182.33333333333334,24.333333333333332,31.333333333333332,53.66666666666667,70.66666666666666,1.6375702828857266,1118.7029014003047,1130.0104078444388,1157.6634744002085,99.07646553480001,9.143755532684427,0.01405664905896459,0.6699358199999992,26.622811775139855,1440.6623888735053,0,0
ZAF,2024-05-01,25.0,99.3,0.2018163471241285,5.079365079365084,-0.4045058883768382,18.421600432,-2.3955449177213928,-3.312387974852582,-3.011010590788344,-0.6276239231229441,1.248210060772616,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,8.44,3.3100000000000005,6.06431539022787,-1.376347910300979,-3.011010590788344,-0.6276239231229441,-0.4045058883768373,3.170634920634916,0.40625,0.09375,0.5,1067.406719017488,780.6357677609884,-1442.7518883645,-1080.031150857567,-1101.253890818665,1556.0812425025251,-1742.1472714610786,3506.1511608772253,-360.6312380159383,-4585.063445605823,48.69297970446989,-674.7405524435906,-6.260823957444541e-09,228.0,0.0,0.0,7.0,159.0,60.0,2.0,13.0,19.0,0.0570175438596491,0.0307017543859649,0.9605263157894736,21.03598909509,216.66666666666666,190.83333333333334,19.0,28.833333333333332,41.999999999999986,51.66666666666666,1.6375702828857266,1118.7029014003047,955.3230878027138,1050.0200053700153,102.2146341264,39.14313768024847,0.01450188228707659,0.6699358199999992,26.622811775139855,1440.6623888735053,0,0
ZAF,2024-06-01,35.0,99.4,0.1007049345417954,4.96304118268216,-0.361772448840747,18.416952436,-0.0252312279661048,-1.807808052382509,-2.3962296847717446,-1.356592717493743,1.3830916243441624,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,8.42,3.33,6.06431539022787,-1.376347910300979,-2.3962296847717446,-1.356592717493743,-0.361772448840747,3.2869588173178403,0.40625,0.09375,0.5,1067.406719017488,780.6357677609884,-1442.7518883645,-1080.031150857567,-1101.253890818665,1556.0812425025251,-1742.1472714610786,3506.1511608772253,-360.6312380159383,-4585.063445605823,48.69297970446989,-674.7405524435906,-6.260823957444541e-09,137.0,0.0,0.0,16.0,82.0,36.0,3.0,20.0,32.0,0.145985401459854,0.1167883211678832,0.8613138686131386,21.03598909509,195.33333333333334,196.0,18.0,26.5,4.333333333333343,-1.3333333333333144,1.6375702828857266,1118.7029014003047,780.6357677609884,916.9333548420636,61.4184424356,47.92459369543489,0.008713850321620583,0.6699358199999992,26.622811775139855,1440.6623888735053,0,0
ZAF,2024-07-01,41.0,99.8,0.4024144869215096,4.612159329140453,-0.4779785287598592,18.253471354,-0.887666309440216,0.3814975503878992,-3.286354980736894,-2.8652473965792846,1.199713796071823,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,8.43,3.3200000000000003,0.0,0.0,-3.286354980736894,-2.8652473965792846,-0.4779785287598592,3.637840670859547,0.40625,0.0625,0.46875,-2014.35685068214,-172.4018602268753,1717.340673531753,2537.000776592323,-927.002309460766,1367.561638188069,4081.9395898972007,-3081.763569699628,174.251581357899,5824.086861358279,-15.823016182795191,2067.5827392150604,-5.270172769481773e-09,182.0,0.0,0.0,19.0,117.0,41.0,5.0,26.0,36.0,0.1428571428571428,0.1043956043956044,0.8681318681318682,20.98833110416,182.33333333333334,200.0,19.666666666666668,22.0,-24.000000000000014,-35.333333333333314,0.25165265463151254,424.38759117759696,462.95655843170044,1932.6657120857933,81.5923833816,85.44522949915925,0.011576063930912015,0.0,26.622811775139855,-2711.2523579502217,0,0
ZAF,2024-08-01,41.0,99.9,0.1002004008016088,4.38871473354232,-0.6906503458227631,18.028412779,-1.2329631478599778,-3.867995971849847,-2.1343837873988303,-5.081127856300538,0.622045090368629,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.25,11.75,8.42,3.33,0.0,0.0,-2.1343837873988303,-5.081127856300538,-0.6906503458227649,3.86128526645768,0.40625,0.15625,0.5625,-2014.35685068214,-172.4018602268753,1717.340673531753,2537.000776592323,-927.002309460766,1367.561638188069,4081.9395898972007,-3081.763569699628,174.251581357899,5824.086861358279,-15.823016182795191,2067.5827392150604,-5.270172769481773e-09,175.0,0.0,0.0,12.0,111.0,47.0,5.0,25.0,36.0,0.1428571428571428,0.0685714285714285,0.9028571428571428,20.98833110416,164.66666666666666,190.66666666666666,23.666666666666668,21.333333333333332,-42.33333333333333,-52.0,0.25165265463151254,424.38759117759696,145.27734910241261,2182.483255075268,78.45421479000001,53.35959468497076,0.011130830702800014,0.0,26.622811775139855,-2711.2523579502217,0,0
ZAF,2024-09-01,35.0,100.0,0.1001001001000867,3.734439834024883,-1.2286013486572769,17.627046941,-2.226296030161468,-7.120621879023148,-4.2890130587292745,-6.5824681394040185,0.6949663841848934,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.0,11.5,8.26,3.24,0.0,0.0,-4.2890130587292745,-6.5824681394040185,-1.2286013486572769,4.265560165975117,0.40625,0.15625,0.5625,-2014.35685068214,-172.4018602268753,1717.340673531753,2537.000776592323,-927.002309460766,1367.561638188069,4081.9395898972007,-3081.763569699628,174.251581357899,5824.086861358279,-15.823016182795191,2067.5827392150604,-5.270172769481773e-09,154.0,0.0,0.0,14.0,105.0,30.0,5.0,19.0,33.0,0.1233766233766233,0.0909090909090909,0.8766233766233766,20.98833110416,170.33333333333334,182.83333333333334,23.333333333333332,20.666666666666668,-18.333333333333343,-25.0,0.25165265463151254,424.38759117759696,-172.4018602268753,1981.1299778806733,69.0397090152,81.49124811585622,0.009795131018464014,0.0,26.622811775139855,-2711.2523579502217,0,0
ZAF,2024-10-01,34.0,100.0,0.0,2.774922918807809,-1.8372364103326435,17.5600025,-0.3803498182333498,-7.825439678953383,-3.799106704424382,-6.9606095527569245,0.923866613951926,1.0,-0.653,-5.79,0.535,15722.097,75.965,4.426,32.6,22557141870.0,16.30053573,44.83097988,8160569866.0,121433000000.0,97813398760.0,46828461000.0,175896000000.0,6.06431539022787,0.2662281177513985,0.5560865440942375,-0.1999907699999994,8.0,11.5,8.16,3.34,0.0,0.0,-3.799106704424382,-6.9606095527569245,-1.837236410332644,5.225077081192191,0.40625,0.0625,0.46875,807.1353380022721,417.2864039000423,-1365.557878214887,1866.748755290276,2867.627682799497,1272.690889339927,918.4772809754312,2821.492188684412,3794.629992260263,-3163.4623089217694,-409.34417892309096,1725.6126189777033,1.6302972681581712e-08,188.0,0.0,0.0,10.0,135.0,41.0,2.0,16.0,30.0,0.0851063829787234,0.0531914893617021,0.9361702127659576,24.29668591498,172.33333333333334,177.33333333333334,20.0,19.833333333333332,-2.3333333333333286,-10.0,-3.6039659943155535,-260.271381015216,24.160894482097245,1800.1134846807165,84.2822421744,60.78570727079011,0.011957692412150873,0.0,26.622811775139855,-5661.378747550539,0,0
